Symbol,Sector,Industry
AMZN,Consumer Cyclical,Specialty Retail
ARCH,Basic Materials,Coal
BA,Industrials,Aerospace & Defense
BAX,Healthcare,Medical Instruments & Supplies
CELH,Consumer Defensive,Beverages - Soft Drinks
CL,Consumer Defensive,Household & Personal Products
FMS,Healthcare,Medical Care
GD,Industrials,Aerospace & Defense
GSK,Healthcare,Drug Manufacturers - Major
IAU,Exchange Traded Fund,Commodities Precious Metals
LMT,Industrials,Aerospace & Defense
LVMUY,Consumer Cyclical,Luxury Goods
MDR,Energy,Oil & Gas Equipment & Services
MINT,Cash,Cash
MRK,Healthcare,Drug Manufacturers - Major
MU,Others,Others
NGG,Utilities,Utilities - Diversified
NLY,Real Estate,REIT - Diversified
NOC,Industrials,Aerospace & Defense
PANW,Technology,Software - Application
PXD,Energy,Oil & Gas E&P
RTN,Industrials,Aerospace & Defense
SHY,Exchange Traded Fund,Short Government
SNAP,Technology,Internet Content & Information
TLT,Exchange Traded Fund,Long Government
TSLA,Consumer Cyclical,Auto Manufacturers
UUP,Exchange Traded Fund,Multicurrency
VIXY,Exchange Traded Fund,Volatility
VZ,Communication Services,Telecom Services
WDC,Technology,Data Storage
XOM,Energy,Oil & Gas Integrated
